x,y,phi
3.250000000000000000e+00,1.541666666666666607e+01,9.983627960568269843e-02
3.416666666666666519e+00,1.541666666666666607e+01,1.021331443360396357e-01
3.583333333333333037e+00,1.541666666666666607e+01,1.042379610192562395e-01
3.750000000000000000e+00,1.541666666666666607e+01,1.061506570907712194e-01
3.916666666666666519e+00,1.541666666666666607e+01,1.078714739058424521e-01
4.083333333333333925e+00,1.541666666666666607e+01,1.094009286645951651e-01
4.250000000000000000e+00,1.541666666666666607e+01,1.107397809543956557e-01
4.416666666666666963e+00,1.541666666666666607e+01,1.118890042875329838e-01
4.583333333333333925e+00,1.541666666666666607e+01,1.128497629100869981e-01
4.750000000000000000e+00,1.541666666666666607e+01,1.136233940652605495e-01
4.916666666666666075e+00,1.541666666666666607e+01,1.142113958101621390e-01
5.083333333333333037e+00,1.541666666666666607e+01,1.146154204073606686e-01
5.250000000000000000e+00,1.541666666666666607e+01,1.148372732394696005e-01
5.416666666666666075e+00,1.541666666666666607e+01,1.148789171243369822e-01
5.583333333333333037e+00,1.541666666666666607e+01,1.147424818378582206e-01
5.750000000000000000e+00,1.541666666666666607e+01,1.144302785788078730e-01
5.916666666666666963e+00,1.541666666666666607e+01,1.139448190334638178e-01
6.083333333333333925e+00,1.541666666666666607e+01,1.132888386155778415e-01
6.250000000000000000e+00,1.541666666666666607e+01,1.124653233683764325e-01
6.416666666666666075e+00,1.541666666666666607e+01,1.114775399193425054e-01
6.583333333333333037e+00,1.541666666666666607e+01,1.103290677759622279e-01
6.750000000000000000e+00,1.541666666666666607e+01,1.090238331428179247e-01
6.916666666666666963e+00,1.541666666666666607e+01,1.075661433298801678e-01
7.083333333333333925e+00,1.541666666666666607e+01,1.059607207123405143e-01
7.250000000000000000e+00,1.541666666666666607e+01,1.042127350988553552e-01
7.416666666666666075e+00,1.541666666666666607e+01,1.023278332739325502e-01
7.583333333333333037e+00,1.541666666666666607e+01,1.003121644088427050e-01
7.750000000000000000e+00,1.541666666666666607e+01,9.817239999222797386e-02
7.916666666666666075e+00,1.541666666666666607e+01,9.591574692539585334e-02
8.083333333333332149e+00,1.541666666666666607e+01,9.354995246694042255e-02
8.250000000000000000e+00,1.541666666666666607e+01,9.108329980488370781e-02
8.416666666666667851e+00,1.541666666666666607e+01,8.852459318838729052e-02
8.583333333333333925e+00,1.541666666666666607e+01,8.588313176907264035e-02
8.750000000000000000e+00,1.541666666666666607e+01,8.316867158440130470e-02
8.916666666666666075e+00,1.541666666666666607e+01,8.039137545830488119e-02
9.083333333333332149e+00,1.541666666666666607e+01,7.756175098825425496e-02
9.250000000000000000e+00,1.541666666666666607e+01,7.469057721893544721e-02
9.416666666666667851e+00,1.541666666666666607e+01,7.178882105146185133e-02
9.583333333333332149e+00,1.541666666666666607e+01,6.886754488033380861e-02
9.750000000000000000e+00,1.541666666666666607e+01,6.593780736228188610e-02
9.916666666666666075e+00,1.541666666666666607e+01,6.301055957517553985e-02
1.008333333333333215e+01,1.541666666666666607e+01,6.009653909648640657e-02
1.025000000000000000e+01,1.541666666666666607e+01,5.720616469857493780e-02
1.041666666666666607e+01,1.541666666666666607e+01,5.434943440779074070e-02
1.058333333333333215e+01,1.541666666666666607e+01,5.153582959945475495e-02
1.075000000000000000e+01,1.541666666666666607e+01,4.877422760347802783e-02
1.091666666666666607e+01,1.541666666666666607e+01,4.607282498675269872e-02
1.108333333333333393e+01,1.541666666666666607e+01,4.343907327747519032e-02
1.125000000000000000e+01,1.541666666666666607e+01,4.087962842826148996e-02
1.141666666666666607e+01,1.541666666666666607e+01,3.840031480805804198e-02
1.158333333333333393e+01,1.541666666666666607e+01,3.600610399730640176e-02
1.175000000000000000e+01,1.541666666666666607e+01,3.370110816501985934e-02
1.191666666666666785e+01,1.541666666666666607e+01,3.148858735517983537e-02
1.208333333333333215e+01,1.541666666666666607e+01,2.937096962273115161e-02
1.225000000000000000e+01,1.541666666666666607e+01,2.734988264985835360e-02
1.241666666666666785e+01,1.541666666666666607e+01,2.542619524817707824e-02
1.258333333333333215e+01,1.541666666666666607e+01,2.360006701296242862e-02
1.275000000000000000e+01,1.541666666666666607e+01,2.187100433735665247e-02
1.291666666666666607e+01,1.541666666666666607e+01,2.023792100937937127e-02
1.308333333333333215e+01,1.541666666666666607e+01,1.869920169142608515e-02
1.325000000000000000e+01,1.541666666666666607e+01,1.725276670813254490e-02
1.341666666666666607e+01,1.541666666666666607e+01,1.589613673089111320e-02
1.358333333333333393e+01,1.541666666666666607e+01,1.462649613327010080e-02
1.375000000000000000e+01,1.541666666666666607e+01,1.344075398958182246e-02
1.391666666666666607e+01,1.541666666666666607e+01,1.233560188892905002e-02
1.408333333333333393e+01,1.541666666666666607e+01,1.130756793111372706e-02
1.425000000000000000e+01,1.541666666666666607e+01,1.035306645258158957e-02
1.441666666666666785e+01,1.541666666666666607e+01,9.468443195676048280e-03
1.458333333333333215e+01,1.541666666666666607e+01,8.650015780095767978e-03
1.475000000000000000e+01,1.541666666666666607e+01,7.894109460213466142e-03
1.491666666666666785e+01,1.541666666666666607e+01,7.197088255593717121e-03
1.508333333333333215e+01,1.541666666666666607e+01,6.555381625317243180e-03
1.525000000000000000e+01,1.541666666666666607e+01,5.965506920905489646e-03
1.541666666666666607e+01,1.541666666666666607e+01,5.424087899510009192e-03
1.558333333333333215e+01,1.541666666666666607e+01,4.927869610610443804e-03
1.575000000000000000e+01,1.541666666666666607e+01,4.473729987885757646e-03
1.591666666666666607e+01,1.541666666666666607e+01,4.058688485310910782e-03
1.608333333333333570e+01,1.541666666666666607e+01,3.679912094918991964e-03
1.625000000000000000e+01,1.541666666666666607e+01,3.334719074939015808e-03
1.641666666666666430e+01,1.541666666666666607e+01,3.020580702868103269e-03
1.658333333333333570e+01,1.541666666666666607e+01,2.735121349953262195e-03
1.675000000000000000e+01,1.541666666666666607e+01,2.476117152822109035e-03
1.691666666666666430e+01,1.541666666666666607e+01,2.241493535688121683e-03
1.708333333333333215e+01,1.541666666666666607e+01,2.029321813545985082e-03
1.725000000000000000e+01,1.541666666666666607e+01,1.837815083771309572e-03
1.741666666666666785e+01,1.541666666666666607e+01,1.665323591094863180e-03
1.758333333333333215e+01,1.541666666666666607e+01,1.510329729445232657e-03
1.775000000000000000e+01,1.541666666666666607e+01,1.371442823939231573e-03
1.791666666666666430e+01,1.541666666666666607e+01,1.247393817541585063e-03
1.808333333333333570e+01,1.541666666666666607e+01,1.137029969728132334e-03
1.825000000000000000e+01,1.541666666666666607e+01,1.039309658918729454e-03
1.841666666666666430e+01,1.541666666666666607e+01,9.532973664932047932e-04
1.858333333333333570e+01,1.541666666666666607e+01,8.781589078224779753e-04
1.875000000000000000e+01,1.541666666666666607e+01,8.131569648630479572e-04
1.891666666666666430e+01,1.541666666666666607e+01,7.576469653802791375e-04
1.908333333333333570e+01,1.541666666666666607e+01,7.110733456724295911e-04
1.925000000000000000e+01,1.541666666666666607e+01,6.729662266412278059e-04
1.941666666666666430e+01,1.541666666666666607e+01,6.429385270677767010e-04
1.958333333333333215e+01,1.541666666666666607e+01,6.206835328732879416e-04
1.975000000000000000e+01,1.541666666666666607e+01,6.059729368400986393e-04
1.991666666666666785e+01,1.541666666666666607e+01,5.986553596074420435e-04
8.333333333333332871e-02,1.558333333333333215e+01,2.058196260187817803e-02
2.500000000000000000e-01,1.558333333333333215e+01,2.510248745939543114e-02
4.166666666666666297e-01,1.558333333333333215e+01,2.955831114484398781e-02
5.833333333333332593e-01,1.558333333333333215e+01,3.393842878574991617e-02
7.500000000000000000e-01,1.558333333333333215e+01,3.823235459731646330e-02
9.166666666666666297e-01,1.558333333333333215e+01,4.243017948392372590e-02
1.083333333333333481e+00,1.558333333333333215e+01,4.652261809405194848e-02
1.250000000000000000e+00,1.558333333333333215e+01,5.050104491514075672e-02
1.416666666666666519e+00,1.558333333333333215e+01,5.435751932641748330e-02
1.583333333333333259e+00,1.558333333333333215e+01,5.808479983936889329e-02
1.750000000000000000e+00,1.558333333333333215e+01,6.167634803527618365e-02
1.916666666666666519e+00,1.558333333333333215e+01,6.512632294807196853e-02
2.083333333333333481e+00,1.558333333333333215e+01,6.842956683294935949e-02
2.250000000000000000e+00,1.558333333333333215e+01,7.158158340410059051e-02
2.416666666666666963e+00,1.558333333333333215e+01,7.457850971904578241e-02
2.583333333333333037e+00,1.558333333333333215e+01,7.741708293503364591e-02
2.750000000000000000e+00,1.558333333333333215e+01,8.009460316963719351e-02
2.916666666666666519e+00,1.558333333333333215e+01,8.260889366887216867e-02
3.083333333333333037e+00,1.558333333333333215e+01,8.495825942856058410e-02
3.250000000000000000e+00,1.558333333333333215e+01,8.714144533502873879e-02
3.416666666666666519e+00,1.558333333333333215e+01,8.915759479608299787e-02
3.583333333333333037e+00,1.558333333333333215e+01,9.100620972846311385e-02
3.750000000000000000e+00,1.558333333333333215e+01,9.268711265873665062e-02
3.916666666666666519e+00,1.558333333333333215e+01,9.420041158502746870e-02
4.083333333333333925e+00,1.558333333333333215e+01,9.554646814024887747e-02
4.250000000000000000e+00,1.558333333333333215e+01,9.672586949584678628e-02
4.416666666666666963e+00,1.558333333333333215e+01,9.773940434977529401e-02
4.583333333333333925e+00,1.558333333333333215e+01,9.858804325404622870e-02
4.750000000000000000e+00,1.558333333333333215e+01,9.927292345556514019e-02
4.916666666666666075e+00,1.558333333333333215e+01,9.979533834838728856e-02
5.083333333333333037e+00,1.558333333333333215e+01,1.001567315648740769e-01
5.250000000000000000e+00,1.558333333333333215e+01,1.003586956660953849e-01
5.416666666666666075e+00,1.558333333333333215e+01,1.004029753266214992e-01
5.583333333333333037e+00,1.558333333333333215e+01,1.002914748439597686e-01
5.750000000000000000e+00,1.558333333333333215e+01,1.000262697367583914e-01
5.916666666666666963e+00,1.558333333333333215e+01,9.960962212716602260e-02
6.083333333333333925e+00,1.558333333333333215e+01,9.904399953034950799e-02
6.250000000000000000e+00,1.558333333333333215e+01,9.833209659751136755e-02
6.416666666666666075e+00,1.558333333333333215e+01,9.747685927774941972e-02
6.583333333333333037e+00,1.558333333333333215e+01,9.648151077936231723e-02
6.750000000000000000e+00,1.558333333333333215e+01,9.534957862410924079e-02
6.916666666666666963e+00,1.558333333333333215e+01,9.408492200072859912e-02
7.083333333333333925e+00,1.558333333333333215e+01,9.269175853989616853e-02
7.250000000000000000e+00,1.558333333333333215e+01,9.117468955588371726e-02
7.416666666666666075e+00,1.558333333333333215e+01,8.953872273550332606e-02
7.583333333333333037e+00,1.558333333333333215e+01,8.778929120829116750e-02
7.750000000000000000e+00,1.558333333333333215e+01,8.593226790965428907e-02
7.916666666666666075e+00,1.558333333333333215e+01,8.397397415743883264e-02
8.083333333333332149e+00,1.558333333333333215e+01,8.192118140840243257e-02
8.250000000000000000e+00,1.558333333333333215e+01,7.978110524991507968e-02
8.416666666666667851e+00,1.558333333333333215e+01,7.756139081796359358e-02
8.583333333333333925e+00,1.558333333333333215e+01,7.527008901717407996e-02
8.750000000000000000e+00,1.558333333333333215e+01,7.291562315130865890e-02
8.916666666666666075e+00,1.558333333333333215e+01,7.050674584944759127e-02
9.083333333333332149e+00,1.558333333333333215e+01,6.805248648608212825e-02
9.250000000000000000e+00,1.558333333333333215e+01,6.556208963115153776e-02
9.416666666666667851e+00,1.558333333333333215e+01,6.304494541376713668e-02
9.583333333333332149e+00,1.558333333333333215e+01,6.051051302337082799e-02
9.750000000000000000e+00,1.558333333333333215e+01,5.796823888513966822e-02
9.916666666666666075e+00,1.558333333333333215e+01,5.542747131314956777e-02
1.008333333333333215e+01,1.558333333333333215e+01,5.289737364716568663e-02
1.025000000000000000e+01,1.558333333333333215e+01,5.038683800206734953e-02
1.041666666666666607e+01,1.558333333333333215e+01,4.790440179259252557e-02
1.058333333333333215e+01,1.558333333333333215e+01,4.545816913579686647e-02
1.075000000000000000e+01,1.558333333333333215e+01,4.305573908121513443e-02
1.091666666666666607e+01,1.558333333333333215e+01,4.070414238235309928e-02
1.108333333333333393e+01,1.558333333333333215e+01,3.840978821664125381e-02
1.125000000000000000e+01,1.558333333333333215e+01,3.617842190258190732e-02
1.141666666666666607e+01,1.558333333333333215e+01,3.401509427354239279e-02
1.158333333333333393e+01,1.558333333333333215e+01,3.192414296947997110e-02
1.175000000000000000e+01,1.558333333333333215e+01,2.990918552198445698e-02
1.191666666666666785e+01,1.558333333333333215e+01,2.797312375314630825e-02
1.208333333333333215e+01,1.558333333333333215e+01,2.611815870005003773e-02
1.225000000000000000e+01,1.558333333333333215e+01,2.434581502496163327e-02
1.241666666666666785e+01,1.558333333333333215e+01,2.265697368272546683e-02
1.258333333333333215e+01,1.558333333333333215e+01,2.105191149326939709e-02
1.275000000000000000e+01,1.558333333333333215e+01,1.953034620626807258e-02
1.291666666666666607e+01,1.558333333333333215e+01,1.809148564158031755e-02
1.308333333333333215e+01,1.558333333333333215e+01,1.673407953539133436e-02
1.325000000000000000e+01,1.558333333333333215e+01,1.545647280896016162e-02
1.341666666666666607e+01,1.558333333333333215e+01,1.425665909479825917e-02
1.358333333333333393e+01,1.558333333333333215e+01,1.313233349438589458e-02
1.375000000000000000e+01,1.558333333333333215e+01,1.208094369321404196e-02
1.391666666666666607e+01,1.558333333333333215e+01,1.109973871510205358e-02
1.408333333333333393e+01,1.558333333333333215e+01,1.018581475173333493e-02
1.425000000000000000e+01,1.558333333333333215e+01,9.336157649886146076e-03
1.441666666666666785e+01,1.558333333333333215e+01,8.547681773986574166e-03
1.458333333333333215e+01,1.558333333333333215e+01,7.817265082710285126e-03
1.475000000000000000e+01,1.558333333333333215e+01,7.141780363866517128e-03
1.491666666666666785e+01,1.558333333333333215e+01,6.518122661115277432e-03
1.508333333333333215e+01,1.558333333333333215e+01,5.943232999362524707e-03
1.525000000000000000e+01,1.558333333333333215e+01,5.414118573694326302e-03
1.541666666666666607e+01,1.558333333333333215e+01,4.927869610610442069e-03
1.558333333333333215e+01,1.558333333333333215e+01,4.481673141528521795e-03
1.575000000000000000e+01,1.558333333333333215e+01,4.072823948626009063e-03
1.591666666666666607e+01,1.558333333333333215e+01,3.698732953687432559e-03
1.608333333333333570e+01,1.558333333333333215e+01,3.356933323320208593e-03
1.625000000000000000e+01,1.558333333333333215e+01,3.045084560197506424e-03
1.641666666666666430e+01,1.558333333333333215e+01,2.760974841265522329e-03
1.658333333333333570e+01,1.558333333333333215e+01,2.502521851353232876e-03
1.675000000000000000e+01,1.558333333333333215e+01,2.267772345428818725e-03
1.691666666666666430e+01,1.558333333333333215e+01,2.054900655785766531e-03
1.708333333333333215e+01,1.558333333333333215e+01,1.862206342488893947e-03
1.725000000000000000e+01,1.558333333333333215e+01,1.688111167100276927e-03
1.741666666666666785e+01,1.558333333333333215e+01,1.531155551542932609e-03
1.758333333333333215e+01,1.558333333333333215e+01,1.389994666336615307e-03
1.775000000000000000e+01,1.558333333333333215e+01,1.263394275646049104e-03
1.791666666666666430e+01,1.558333333333333215e+01,1.150226450822499193e-03
1.808333333333333570e+01,1.558333333333333215e+01,1.049465249527971713e-03
1.825000000000000000e+01,1.558333333333333215e+01,9.601824441817583943e-04
1.841666666666666430e+01,1.558333333333333215e+01,8.815433713872494444e-04
1.858333333333333570e+01,1.558333333333333215e+01,8.128029631709250170e-04
1.875000000000000000e+01,1.558333333333333215e+01,7.533020112532128445e-04
1.891666666666666430e+01,1.558333333333333215e+01,7.024637071082882227e-04
1.908333333333333570e+01,1.558333333333333215e+01,6.597904931758553481e-04
1.925000000000000000e+01,1.558333333333333215e+01,6.248612541698506323e-04
1.941666666666666430e+01,1.558333333333333215e+01,5.973288718861212952e-04
1.958333333333333215e+01,1.558333333333333215e+01,5.769181621376955711e-04
1.975000000000000000e+01,1.558333333333333215e+01,5.634242083334429227e-04
1.991666666666666785e+01,1.558333333333333215e+01,5.567111026536588920e-04
8.333333333333332871e-02,1.575000000000000000e+01,1.792915662128439017e-02
2.500000000000000000e-01,1.575000000000000000e+01,2.186764011550062364e-02
4.166666666666666297e-01,1.575000000000000000e+01,2.575049041128089217e-02
5.833333333333332593e-01,1.575000000000000000e+01,2.956822356246047862e-02
7.500000000000000000e-01,1.575000000000000000e+01,3.331178782425261303e-02
9.166666666666666297e-01,1.575000000000000000e+01,3.697261224824573145e-02
1.083333333333333481e+00,1.575000000000000000e+01,4.054264676507624010e-02
1.250000000000000000e+00,1.575000000000000000e+01,4.401439339303699072e-02
1.416666666666666519e+00,1.575000000000000000e+01,4.738092847209696146e-02
1.583333333333333259e+00,1.575000000000000000e+01,5.063591607043744364e-02
1.750000000000000000e+00,1.575000000000000000e+01,5.377361293529722697e-02
1.916666666666666519e+00,1.575000000000000000e+01,5.678886555444489365e-02
2.083333333333333481e+00,1.575000000000000000e+01,5.967710005410253871e-02
2.250000000000000000e+00,1.575000000000000000e+01,6.243430578114317342e-02
2.416666666666666963e+00,1.575000000000000000e+01,6.505701350158749063e-02
2.583333333333333037e+00,1.575000000000000000e+01,6.754226919544199792e-02
2.750000000000000000e+00,1.575000000000000000e+01,6.988760444285936624e-02
2.916666666666666519e+00,1.575000000000000000e+01,7.209100438264430533e-02
3.083333333333333037e+00,1.575000000000000000e+01,7.415087418608584668e-02
3.250000000000000000e+00,1.575000000000000000e+01,7.606600493203921620e-02
3.416666666666666519e+00,1.575000000000000000e+01,7.783553969806851491e-02
3.583333333333333037e+00,1.575000000000000000e+01,7.945894060191770192e-02
3.750000000000000000e+00,1.575000000000000000e+01,8.093595744166377781e-02
3.916666666666666519e+00,1.575000000000000000e+01,8.226659849503238642e-02
4.083333333333333925e+00,1.575000000000000000e+01,8.345110395119688385e-02
4.250000000000000000e+00,1.575000000000000000e+01,8.448992236389807342e-02
4.416666666666666963e+00,1.575000000000000000e+01,8.538369043417154414e-02
4.583333333333333925e+00,1.575000000000000000e+01,8.613321635499165962e-02
4.750000000000000000e+00,1.575000000000000000e+01,8.673946687882605477e-02
4.916666666666666075e+00,1.575000000000000000e+01,8.720355820208769426e-02
5.083333333333333037e+00,1.575000000000000000e+01,8.752675069706769562e-02
5.250000000000000000e+00,1.575000000000000000e+01,8.771044746118468460e-02
5.416666666666666075e+00,1.575000000000000000e+01,8.775619659420419438e-02
5.583333333333333037e+00,1.575000000000000000e+01,8.766569705533375223e-02
5.750000000000000000e+00,1.575000000000000000e+01,8.744080789271256593e-02
5.916666666666666963e+00,1.575000000000000000e+01,8.708356057687849372e-02
6.083333333333333925e+00,1.575000000000000000e+01,8.659617410664866011e-02
6.250000000000000000e+00,1.575000000000000000e+01,8.598107249019536213e-02
6.416666666666666075e+00,1.575000000000000000e+01,8.524090413607735006e-02
6.583333333333333037e+00,1.575000000000000000e+01,8.437856261928451673e-02
6.750000000000000000e+00,1.575000000000000000e+01,8.339720821726322175e-02
6.916666666666666963e+00,1.575000000000000000e+01,8.230028954237432470e-02
7.083333333333333925e+00,1.575000000000000000e+01,8.109156453296348377e-02
7.250000000000000000e+00,1.575000000000000000e+01,7.977512000854479479e-02
7.416666666666666075e+00,1.575000000000000000e+01,7.835538894949767297e-02
7.583333333333333037e+00,1.575000000000000000e+01,7.683716463263595697e-02
7.750000000000000000e+00,1.575000000000000000e+01,7.522561074582011231e-02
7.916666666666666075e+00,1.575000000000000000e+01,7.352626662226011134e-02
8.083333333333332149e+00,1.575000000000000000e+01,7.174504678278886827e-02
8.250000000000000000e+00,1.575000000000000000e+01,6.988823405590920135e-02
8.416666666666667851e+00,1.575000000000000000e+01,6.796246566334405992e-02
8.583333333333333925e+00,1.575000000000000000e+01,6.597471181397103479e-02
8.750000000000000000e+00,1.575000000000000000e+01,6.393224654006686436e-02
8.916666666666666075e+00,1.575000000000000000e+01,6.184261073291885680e-02
9.083333333333332149e+00,1.575000000000000000e+01,5.971356758357656419e-02
9.250000000000000000e+00,1.575000000000000000e+01,5.755305089967395482e-02
9.416666666666667851e+00,1.575000000000000000e+01,5.536910703931380989e-02
9.583333333333332149e+00,1.575000000000000000e+01,5.316983146463227089e-02
9.750000000000000000e+00,1.575000000000000000e+01,5.096330115650871823e-02
9.916666666666666075e+00,1.575000000000000000e+01,4.875750433366991821e-02
1.008333333333333215e+01,1.575000000000000000e+01,4.656026907107886637e-02
1.025000000000000000e+01,1.575000000000000000e+01,4.437919250330406296e-02
1.041666666666666607e+01,1.575000000000000000e+01,4.222157232125839377e-02
1.058333333333333215e+01,1.575000000000000000e+01,4.009434222218838384e-02
1.075000000000000000e+01,1.575000000000000000e+01,3.800401285458619716e-02
1.091666666666666607e+01,1.575000000000000000e+01,3.595661961784255012e-02
1.108333333333333393e+01,1.575000000000000000e+01,3.395767844109887079e-02
1.125000000000000000e+01,1.575000000000000000e+01,3.201215039025886305e-02
1.141666666666666607e+01,1.575000000000000000e+01,3.012441565194201587e-02
1.158333333333333393e+01,1.575000000000000000e+01,2.829825713457798791e-02
1.175000000000000000e+01,1.575000000000000000e+01,2.653685362565812514e-02
1.191666666666666785e+01,1.575000000000000000e+01,2.484278216459002986e-02
1.208333333333333215e+01,1.575000000000000000e+01,2.321802904436187642e-02
1.225000000000000000e+01,1.575000000000000000e+01,2.166400865096204317e-02
1.241666666666666785e+01,1.575000000000000000e+01,2.018158919253919964e-02
1.258333333333333215e+01,1.575000000000000000e+01,1.877112426267612058e-02
1.275000000000000000e+01,1.575000000000000000e+01,1.743248912297040709e-02
1.291666666666666607e+01,1.575000000000000000e+01,1.616512057597550497e-02
1.308333333333333215e+01,1.575000000000000000e+01,1.496805932518865262e-02
1.325000000000000000e+01,1.575000000000000000e+01,1.383999377766784861e-02
1.341666666666666607e+01,1.575000000000000000e+01,1.277930432986916671e-02
1.358333333333333393e+01,1.575000000000000000e+01,1.178410728116762764e-02
1.375000000000000000e+01,1.575000000000000000e+01,1.085229763533994939e-02
1.391666666666666607e+01,1.575000000000000000e+01,9.981590171783483526e-03
1.408333333333333393e+01,1.575000000000000000e+01,9.169558290026970718e-03
1.425000000000000000e+01,1.575000000000000000e+01,8.413670248741197608e-03
1.441666666666666785e+01,1.575000000000000000e+01,7.711322530573598566e-03
1.458333333333333215e+01,1.575000000000000000e+01,7.059870164270783816e-03
1.475000000000000000e+01,1.575000000000000000e+01,6.456653924158145541e-03
1.491666666666666785e+01,1.575000000000000000e+01,5.899024403323613330e-03
1.508333333333333215e+01,1.575000000000000000e+01,5.384363020645964622e-03
1.525000000000000000e+01,1.575000000000000000e+01,4.910100073460420614e-03
1.541666666666666607e+01,1.575000000000000000e+01,4.473729987885754177e-03
1.558333333333333215e+01,1.575000000000000000e+01,4.072823948626007329e-03
1.575000000000000000e+01,1.575000000000000000e+01,3.705040110546091534e-03
1.591666666666666607e+01,1.575000000000000000e+01,3.368131606720723911e-03
1.608333333333333570e+01,1.575000000000000000e+01,3.059952573198910543e-03
1.625000000000000000e+01,1.575000000000000000e+01,2.778462410601903812e-03
1.641666666666666430e+01,1.575000000000000000e+01,2.521728497997669568e-03
1.658333333333333570e+01,1.575000000000000000e+01,2.287927566287883702e-03
1.675000000000000000e+01,1.575000000000000000e+01,2.075345927511313120e-03
1.691666666666666430e+01,1.575000000000000000e+01,1.882378743800326758e-03
1.708333333333333215e+01,1.575000000000000000e+01,1.707528505898360787e-03
1.725000000000000000e+01,1.575000000000000000e+01,1.549402876716309864e-03
1.741666666666666785e+01,1.575000000000000000e+01,1.406712040832359912e-03
1.758333333333333215e+01,1.575000000000000000e+01,1.278265686484522873e-03
1.775000000000000000e+01,1.575000000000000000e+01,1.162969732746617531e-03
1.791666666666666430e+01,1.575000000000000000e+01,1.059822901421431833e-03
1.808333333333333570e+01,1.575000000000000000e+01,9.679132208716317897e-04
1.825000000000000000e+01,1.575000000000000000e+01,8.864145376294447348e-04
1.841666666666666430e+01,1.575000000000000000e+01,8.145831012262302146e-04
1.858333333333333570e+01,1.575000000000000000e+01,7.517542782736085687e-04
1.875000000000000000e+01,1.575000000000000000e+01,6.973394433914767996e-04
1.891666666666666430e+01,1.575000000000000000e+01,6.508230870756095531e-04
1.908333333333333570e+01,1.575000000000000000e+01,6.117601739724516088e-04
1.925000000000000000e+01,1.575000000000000000e+01,5.797737792123617423e-04
1.941666666666666430e+01,1.575000000000000000e+01,5.545530253672648763e-04
1.958333333333333215e+01,1.575000000000000000e+01,5.358513381602242722e-04
1.975000000000000000e+01,1.575000000000000000e+01,5.234850351745427149e-04
1.991666666666666785e+01,1.575000000000000000e+01,5.173322583976528973e-04
8.333333333333332871e-02,1.591666666666666607e+01,1.562094345044783353e-02
2.500000000000000000e-01,1.591666666666666607e+01,1.905288663863342197e-02
4.166666666666666297e-01,1.591666666666666607e+01,2.243696166250647162e-02
5.833333333333332593e-01,1.591666666666666607e+01,2.576499095459946348e-02
7.500000000000000000e-01,1.591666666666666607e+01,2.902915735272527248e-02
9.166666666666666297e-01,1.591666666666666607e+01,3.222204512386774022e-02
1.083333333333333481e+00,1.591666666666666607e+01,3.533667410438816325e-02
1.250000000000000000e+00,1.591666666666666607e+01,3.836652664305124222e-02
1.416666666666666519e+00,1.591666666666666607e+01,4.130556723969750627e-02
1.583333333333333259e+00,1.591666666666666607e+01,4.414825496949396216e-02
1.750000000000000000e+00,1.591666666666666607e+01,4.688954896328528799e-02
1.916666666666666519e+00,1.591666666666666607e+01,4.952490737288187117e-02
2.083333333333333481e+00,1.591666666666666607e+01,5.205028038210772479e-02
2.250000000000000000e+00,1.591666666666666607e+01,5.446209792780105224e-02
2.416666666666666963e+00,1.591666666666666607e+01,5.675725286907878919e-02
2.583333333333333037e+00,1.591666666666666607e+01,5.893308038887800498e-02
2.750000000000000000e+00,1.591666666666666607e+01,6.098733443109491392e-02
2.916666666666666519e+00,1.591666666666666607e+01,6.291816197247047937e-02
3.083333333333333037e+00,1.591666666666666607e+01,6.472407590420065082e-02
3.250000000000000000e+00,1.591666666666666607e+01,6.640392725784088901e-02
3.416666666666666519e+00,1.591666666666666607e+01,6.795687745720188633e-02
3.583333333333333037e+00,1.591666666666666607e+01,6.938237121617389647e-02
3.750000000000000000e+00,1.591666666666666607e+01,7.068011063499603230e-02
3.916666666666666519e+00,1.591666666666666607e+01,7.185003097715852993e-02
4.083333333333333925e+00,1.591666666666666607e+01,7.289227853812807467e-02
4.250000000000000000e+00,1.591666666666666607e+01,7.380719094710862238e-02
4.416666666666666963e+00,1.591666666666666607e+01,7.459528017525729471e-02
4.583333333333333925e+00,1.591666666666666607e+01,7.525721845883931449e-02
4.750000000000000000e+00,1.591666666666666607e+01,7.579382728397347779e-02
4.916666666666666075e+00,1.591666666666666607e+01,7.620606952077121909e-02
5.083333333333333037e+00,1.591666666666666607e+01,7.649504473840876284e-02
5.250000000000000000e+00,1.591666666666666607e+01,7.666198767839106643e-02
5.416666666666666075e+00,1.591666666666666607e+01,7.670826981024682356e-02
5.583333333333333037e+00,1.591666666666666607e+01,7.663540384138056716e-02
5.750000000000000000e+00,1.591666666666666607e+01,7.644505100009141296e-02
5.916666666666666963e+00,1.591666666666666607e+01,7.613903085726780873e-02
6.083333333333333925e+00,1.591666666666666607e+01,7.571933339761528770e-02
6.250000000000000000e+00,1.591666666666666607e+01,7.518813299538065764e-02
6.416666666666666075e+00,1.591666666666666607e+01,7.454780389268131358e-02
6.583333333333333037e+00,1.591666666666666607e+01,7.380093672142309935e-02
6.750000000000000000e+00,1.591666666666666607e+01,7.295035555357243240e-02
6.916666666666666963e+00,1.591666666666666607e+01,7.199913491091484985e-02
7.083333333333333925e+00,1.591666666666666607e+01,7.095061611658796952e-02
7.250000000000000000e+00,1.591666666666666607e+01,6.980842232931006031e-02
7.416666666666666075e+00,1.591666666666666607e+01,6.857647157046484199e-02
7.583333333333333037e+00,1.591666666666666607e+01,6.725898703747872076e-02
7.750000000000000000e+00,1.591666666666666607e+01,6.586050399782705789e-02
