x,y,phi
4.166666666666666297e-01,1.441666666666666785e+01,7.793464178383235907e-02
5.833333333333332593e-01,1.441666666666666785e+01,8.943325018938988458e-02
7.500000000000000000e-01,1.441666666666666785e+01,1.006802803784247191e-01
9.166666666666666297e-01,1.441666666666666785e+01,1.116481733865090642e-01
1.083333333333333481e+00,1.441666666666666785e+01,1.223116662994365861e-01
1.250000000000000000e+00,1.441666666666666785e+01,1.326478827321486420e-01
1.416666666666666519e+00,1.441666666666666785e+01,1.426363741387418616e-01
1.583333333333333259e+00,1.441666666666666785e+01,1.522591151619196170e-01
1.750000000000000000e+00,1.441666666666666785e+01,1.615004575020923816e-01
1.916666666666666519e+00,1.441666666666666785e+01,1.703470476941489897e-01
2.083333333333333481e+00,1.441666666666666785e+01,1.787877147620559048e-01
2.250000000000000000e+00,1.441666666666666785e+01,1.868133339245219293e-01
2.416666666666666963e+00,1.441666666666666785e+01,1.944166725013068697e-01
2.583333333333333037e+00,1.441666666666666785e+01,2.015922238294273472e-01
2.750000000000000000e+00,1.441666666666666785e+01,2.083360345465403440e-01
2.916666666666666519e+00,1.441666666666666785e+01,2.146455300212510575e-01
3.083333333333333037e+00,1.441666666666666785e+01,2.205193420919813740e-01
3.250000000000000000e+00,1.441666666666666785e+01,2.259571425688594593e-01
3.416666666666666519e+00,1.441666666666666785e+01,2.309594853898845890e-01
3.583333333333333037e+00,1.441666666666666785e+01,2.355276596378321485e-01
3.750000000000000000e+00,1.441666666666666785e+01,2.396635552161531513e-01
3.916666666666666519e+00,1.441666666666666785e+01,2.433695423990129836e-01
4.083333333333333925e+00,1.441666666666666785e+01,2.466483661549870032e-01
4.250000000000000000e+00,1.441666666666666785e+01,2.495030558383976027e-01
4.416666666666666963e+00,1.441666666666666785e+01,2.519368505332011399e-01
4.583333333333333925e+00,1.441666666666666785e+01,2.539531402292327100e-01
4.750000000000000000e+00,1.441666666666666785e+01,2.555554227743982998e-01
4.916666666666666075e+00,1.441666666666666785e+01,2.567472765560512293e-01
5.083333333333333037e+00,1.441666666666666785e+01,2.575323486920849669e-01
5.250000000000000000e+00,1.441666666666666785e+01,2.579143585260097460e-01
5.416666666666666075e+00,1.441666666666666785e+01,2.578971161433500359e-01
5.583333333333333037e+00,1.441666666666666785e+01,2.574845556195294316e-01
5.750000000000000000e+00,1.441666666666666785e+01,2.566807825600499471e-01
5.916666666666666963e+00,1.441666666666666785e+01,2.554901355098117000e-01
6.083333333333333925e+00,1.441666666666666785e+01,2.539172606082277794e-01
6.250000000000000000e+00,1.441666666666666785e+01,2.519671987560342941e-01
6.416666666666666075e+00,1.441666666666666785e+01,2.496454842751179293e-01
6.583333333333333037e+00,1.441666666666666785e+01,2.469582538233823232e-01
6.750000000000000000e+00,1.441666666666666785e+01,2.439123640098735113e-01
6.916666666666666963e+00,1.441666666666666785e+01,2.405155155969907199e-01
7.083333333333333925e+00,1.441666666666666785e+01,2.367763819715046625e-01
7.250000000000000000e+00,1.441666666666666785e+01,2.327047387833871273e-01
7.416666666666666075e+00,1.441666666666666785e+01,2.283115912815025517e-01
7.583333333333333037e+00,1.441666666666666785e+01,2.236092952353724017e-01
7.750000000000000000e+00,1.441666666666666785e+01,2.186116668190127010e-01
7.916666666666666075e+00,1.441666666666666785e+01,2.133340763303054055e-01
8.083333333333332149e+00,1.441666666666666785e+01,2.077935203280874832e-01
8.250000000000000000e+00,1.441666666666666785e+01,2.020086665282227467e-01
8.416666666666667851e+00,1.441666666666666785e+01,1.959998659314427516e-01
8.583333333333333925e+00,1.441666666666666785e+01,1.897891269901335609e-01
8.750000000000000000e+00,1.441666666666666785e+01,1.834000474009210568e-01
8.916666666666666075e+00,1.441666666666666785e+01,1.768577001846975416e-01
9.083333333333332149e+00,1.441666666666666785e+01,1.701884722795249105e-01
9.250000000000000000e+00,1.441666666666666785e+01,1.634198557656201534e-01
9.416666666666667851e+00,1.441666666666666785e+01,1.565801939405400134e-01
9.583333333333332149e+00,1.441666666666666785e+01,1.496983868746950275e-01
9.750000000000000000e+00,1.441666666666666785e+01,1.428035633972106755e-01
9.916666666666666075e+00,1.441666666666666785e+01,1.359247285341314837e-01
1.008333333333333215e+01,1.441666666666666785e+01,1.290903973354540768e-01
1.025000000000000000e+01,1.441666666666666785e+01,1.223282270958441498e-01
1.041666666666666607e+01,1.441666666666666785e+01,1.156646605437725850e-01
1.058333333333333215e+01,1.441666666666666785e+01,1.091245923164053666e-01
1.075000000000000000e+01,1.441666666666666785e+01,1.027310699879529221e-01
1.091666666666666607e+01,1.441666666666666785e+01,9.650503916764943679e-02
1.108333333333333393e+01,1.441666666666666785e+01,9.046513998377822552e-02
1.125000000000000000e+01,1.441666666666666785e+01,8.462755961823129058e-02
1.141666666666666607e+01,1.441666666666666785e+01,7.900594283179603050e-02
1.158333333333333393e+01,1.441666666666666785e+01,7.361135984567726553e-02
1.175000000000000000e+01,1.441666666666666785e+01,6.845232850274481085e-02
1.191666666666666785e+01,1.441666666666666785e+01,6.353488571036872146e-02
1.208333333333333215e+01,1.441666666666666785e+01,5.886270174750000972e-02
1.225000000000000000e+01,1.441666666666666785e+01,5.443722998996525231e-02
1.241666666666666785e+01,1.441666666666666785e+01,5.025788424572690677e-02
1.258333333333333215e+01,1.441666666666666785e+01,4.632223581582775584e-02
1.275000000000000000e+01,1.441666666666666785e+01,4.262622283747274227e-02
1.291666666666666607e+01,1.441666666666666785e+01,3.916436506090529429e-02
1.308333333333333215e+01,1.441666666666666785e+01,3.592997809184073077e-02
1.325000000000000000e+01,1.441666666666666785e+01,3.291538203417142955e-02
1.341666666666666607e+01,1.441666666666666785e+01,3.011210049291809798e-02
1.358333333333333393e+01,1.441666666666666785e+01,2.751104684376796256e-02
1.375000000000000000e+01,1.441666666666666785e+01,2.510269559259003039e-02
1.391666666666666607e+01,1.441666666666666785e+01,2.287723734865165781e-02
1.408333333333333393e+01,1.441666666666666785e+01,2.082471683542154797e-02
1.425000000000000000e+01,1.441666666666666785e+01,1.893515375759367500e-02
1.441666666666666785e+01,1.441666666666666785e+01,1.719864687229168826e-02
1.458333333333333215e+01,1.441666666666666785e+01,1.560546204164143559e-02
1.475000000000000000e+01,1.441666666666666785e+01,1.414610519610025145e-02
1.491666666666666785e+01,1.441666666666666785e+01,1.281138140720810767e-02
1.508333333333333215e+01,1.441666666666666785e+01,1.159244129999759815e-02
1.525000000000000000e+01,1.441666666666666785e+01,1.048081618961252924e-02
1.541666666666666607e+01,1.441666666666666785e+01,9.468443226806001062e-03
1.558333333333333215e+01,1.441666666666666785e+01,8.547681812150880951e-03
1.575000000000000000e+01,1.441666666666666785e+01,7.711322572350551990e-03
1.591666666666666607e+01,1.441666666666666785e+01,6.952590016719979379e-03
1.608333333333333570e+01,1.441666666666666785e+01,6.265139933628727578e-03
1.625000000000000000e+01,1.441666666666666785e+01,5.643052457691491441e-03
1.641666666666666430e+01,1.441666666666666785e+01,5.080821736797626505e-03
1.658333333333333570e+01,1.441666666666666785e+01,4.573342926903815192e-03
1.675000000000000000e+01,1.441666666666666785e+01,4.115897145785220139e-03
1.691666666666666430e+01,1.441666666666666785e+01,3.704135060187474255e-03
1.708333333333333215e+01,1.441666666666666785e+01,3.334059543447862560e-03
1.725000000000000000e+01,1.441666666666666785e+01,3.002007806092184435e-03
1.741666666666666785e+01,1.441666666666666785e+01,2.704633436920575798e-03
1.758333333333333215e+01,1.441666666666666785e+01,2.438888583574796293e-03
1.775000000000000000e+01,1.441666666666666785e+01,2.202006549950173350e-03
1.791666666666666430e+01,1.441666666666666785e+01,1.991484995705097329e-03
1.808333333333333570e+01,1.441666666666666785e+01,1.805069901405683894e-03
1.825000000000000000e+01,1.441666666666666785e+01,1.640740432742872693e-03
1.841666666666666430e+01,1.441666666666666785e+01,1.496694783902616016e-03
1.858333333333333570e+01,1.441666666666666785e+01,1.371337089615852966e-03
1.875000000000000000e+01,1.441666666666666785e+01,1.263265436038778613e-03
1.891666666666666430e+01,1.441666666666666785e+01,1.171261036498436915e-03
1.908333333333333570e+01,1.441666666666666785e+01,1.094278596807060329e-03
1.925000000000000000e+01,1.441666666666666785e+01,1.031437846990640450e-03
1.941666666666666430e+01,1.441666666666666785e+01,9.820162996389235344e-04
1.958333333333333215e+01,1.441666666666666785e+01,9.454432097018079144e-04
1.975000000000000000e+01,1.441666666666666785e+01,9.212947368975965643e-04
1.991666666666666785e+01,1.441666666666666785e+01,9.092903344263331871e-04
8.333333333333332871e-02,1.458333333333333215e+01,4.725401429148266136e-02
2.500000000000000000e-01,1.458333333333333215e+01,5.762088649842072446e-02
4.166666666666666297e-01,1.458333333333333215e+01,6.782513818474066036e-02
5.833333333333332593e-01,1.458333333333333215e+01,7.783958368198330702e-02
7.500000000000000000e-01,1.458333333333333215e+01,8.763865154453474859e-02
9.166666666666666297e-01,1.458333333333333215e+01,9.719854583368994771e-02
1.083333333333333481e+00,1.458333333333333215e+01,1.064973674510999307e-01
1.250000000000000000e+00,1.458333333333333215e+01,1.155151949543684470e-01
1.416666666666666519e+00,1.458333333333333215e+01,1.242341258617640498e-01
1.583333333333333259e+00,1.458333333333333215e+01,1.326382806700330819e-01
1.750000000000000000e+00,1.458333333333333215e+01,1.407137728777317076e-01
1.916666666666666519e+00,1.458333333333333215e+01,1.484486490705826389e-01
2.083333333333333481e+00,1.458333333333333215e+01,1.558328036111151504e-01
2.250000000000000000e+00,1.458333333333333215e+01,1.628578727824994687e-01
2.416666666666666963e+00,1.458333333333333215e+01,1.695171131912064921e-01
2.583333333333333037e+00,1.458333333333333215e+01,1.758052691407876733e-01
2.750000000000000000e+00,1.458333333333333215e+01,1.817184333053036838e-01
2.916666666666666519e+00,1.458333333333333215e+01,1.872539046864552248e-01
3.083333333333333037e+00,1.458333333333333215e+01,1.924100473431269998e-01
3.250000000000000000e+00,1.458333333333333215e+01,1.971861528909219508e-01
3.416666666666666519e+00,1.458333333333333215e+01,2.015823092724708943e-01
3.583333333333333037e+00,1.458333333333333215e+01,2.055992778403718524e-01
3.750000000000000000e+00,1.458333333333333215e+01,2.092383803646398199e-01
3.916666666666666519e+00,1.458333333333333215e+01,2.125013971786194888e-01
4.083333333333333925e+00,1.458333333333333215e+01,2.153904773616563961e-01
4.250000000000000000e+00,1.458333333333333215e+01,2.179080615895012674e-01
4.416666666666666963e+00,1.458333333333333215e+01,2.200568180553940933e-01
4.583333333333333925e+00,1.458333333333333215e+01,2.218395916561844150e-01
4.750000000000000000e+00,1.458333333333333215e+01,2.232593665610861089e-01
4.916666666666666075e+00,1.458333333333333215e+01,2.243192420961065969e-01
5.083333333333333037e+00,1.458333333333333215e+01,2.250224218865093107e-01
5.250000000000000000e+00,1.458333333333333215e+01,2.253722160196831859e-01
5.416666666666666075e+00,1.458333333333333215e+01,2.253720560228750502e-01
5.583333333333333037e+00,1.458333333333333215e+01,2.250255223401393112e-01
5.750000000000000000e+00,1.458333333333333215e+01,2.243363839250642477e-01
5.916666666666666963e+00,1.458333333333333215e+01,2.233086494505394648e-01
6.083333333333333925e+00,1.458333333333333215e+01,2.219466295667319178e-01
6.250000000000000000e+00,1.458333333333333215e+01,2.202550094105631129e-01
6.416666666666666075e+00,1.458333333333333215e+01,2.182389304175585965e-01
6.583333333333333037e+00,1.458333333333333215e+01,2.159040802682608562e-01
6.750000000000000000e+00,1.458333333333333215e+01,2.132567894143445608e-01
6.916666666666666963e+00,1.458333333333333215e+01,2.103041324551912228e-01
7.083333333333333925e+00,1.458333333333333215e+01,2.070540320870413176e-01
7.250000000000000000e+00,1.458333333333333215e+01,2.035153631075510283e-01
7.416666666666666075e+00,1.458333333333333215e+01,1.996980533961227045e-01
7.583333333333333037e+00,1.458333333333333215e+01,1.956131785078405183e-01
7.750000000000000000e+00,1.458333333333333215e+01,1.912730460134759169e-01
7.916666666666666075e+00,1.458333333333333215e+01,1.866912655058921011e-01
8.083333333333332149e+00,1.458333333333333215e+01,1.818827999325009215e-01
8.250000000000000000e+00,1.458333333333333215e+01,1.768639938794656086e-01
8.416666666666667851e+00,1.458333333333333215e+01,1.716525745678443848e-01
8.583333333333333925e+00,1.458333333333333215e+01,1.662676217521993627e-01
8.750000000000000000e+00,1.458333333333333215e+01,1.607295032654496303e-01
8.916666666666666075e+00,1.458333333333333215e+01,1.550597740301622729e-01
9.083333333333332149e+00,1.458333333333333215e+01,1.492810374664584327e-01
9.250000000000000000e+00,1.458333333333333215e+01,1.434167697614883163e-01
9.416666666666667851e+00,1.458333333333333215e+01,1.374911091341641245e-01
9.583333333333332149e+00,1.458333333333333215e+01,1.315286139293949108e-01
9.750000000000000000e+00,1.458333333333333215e+01,1.255539951456734749e-01
9.916666666666666075e+00,1.458333333333333215e+01,1.195918305987127422e-01
1.008333333333333215e+01,1.458333333333333215e+01,1.136662691101986838e-01
1.025000000000000000e+01,1.458333333333333215e+01,1.078007340578297640e-01
1.041666666666666607e+01,1.458333333333333215e+01,1.020176359104286862e-01
1.058333333333333215e+01,1.458333333333333215e+01,9.633810317366992004e-02
1.075000000000000000e+01,1.458333333333333215e+01,9.078174037870290203e-02
1.091666666666666607e+01,1.458333333333333215e+01,8.536642053661376572e-02
1.108333333333333393e+01,1.458333333333333215e+01,8.010811770909584406e-02
1.125000000000000000e+01,1.458333333333333215e+01,7.502078350821932140e-02
1.141666666666666607e+01,1.458333333333333215e+01,7.011626928600388220e-02
1.158333333333333393e+01,1.458333333333333215e+01,6.540429375418503610e-02
1.175000000000000000e+01,1.458333333333333215e+01,6.089245400445903594e-02
1.191666666666666785e+01,1.458333333333333215e+01,5.658627635780975884e-02
1.208333333333333215e+01,1.458333333333333215e+01,5.248930225643388264e-02
1.225000000000000000e+01,1.458333333333333215e+01,4.860320369513206756e-02
1.241666666666666785e+01,1.458333333333333215e+01,4.492792213085674419e-02
1.258333333333333215e+01,1.458333333333333215e+01,4.146182481279687276e-02
1.275000000000000000e+01,1.458333333333333215e+01,3.820187261900906406e-02
1.291666666666666607e+01,1.458333333333333215e+01,3.514379393452219530e-02
1.308333333333333215e+01,1.458333333333333215e+01,3.228225965090680827e-02
1.325000000000000000e+01,1.458333333333333215e+01,2.961105513576061180e-02
1.341666666666666607e+01,1.458333333333333215e+01,2.712324564984823494e-02
1.358333333333333393e+01,1.458333333333333215e+01,2.481133254349262088e-02
1.375000000000000000e+01,1.458333333333333215e+01,2.266739817849962313e-02
1.391666666666666607e+01,1.458333333333333215e+01,2.068323823536373854e-02
1.408333333333333393e+01,1.458333333333333215e+01,1.885048058947385793e-02
1.425000000000000000e+01,1.458333333333333215e+01,1.716069047959254898e-02
1.441666666666666785e+01,1.458333333333333215e+01,1.560546204164142345e-02
1.458333333333333215e+01,1.458333333333333215e+01,1.417649664885191167e-02
1.475000000000000000e+01,1.458333333333333215e+01,1.286566872477046611e-02
1.491666666666666785e+01,1.458333333333333215e+01,1.166507987390517746e-02
1.508333333333333215e+01,1.458333333333333215e+01,1.056710226968498451e-02
1.525000000000000000e+01,1.458333333333333215e+01,9.564412340788237474e-03
1.541666666666666607e+01,1.458333333333333215e+01,8.650015813355581284e-03
1.558333333333333215e+01,1.458333333333333215e+01,7.817265120139070891e-03
1.575000000000000000e+01,1.458333333333333215e+01,7.059870200719150710e-03
1.591666666666666607e+01,1.458333333333333215e+01,6.371903659105697046e-03
1.608333333333333570e+01,1.458333333333333215e+01,5.747801112522912294e-03
1.625000000000000000e+01,1.458333333333333215e+01,5.182357620400596630e-03
1.641666666666666430e+01,1.458333333333333215e+01,4.670720882110477278e-03
1.658333333333333570e+01,1.458333333333333215e+01,4.208381881491365765e-03
1.675000000000000000e+01,1.458333333333333215e+01,3.791163579169887568e-03
1.691666666666666430e+01,1.458333333333333215e+01,3.415208138705988841e-03
1.708333333333333215e+01,1.458333333333333215e+01,3.076963177378359230e-03
1.725000000000000000e+01,1.458333333333333215e+01,2.773167376410081483e-03
1.741666666666666785e+01,1.458333333333333215e+01,2.500835821995659770e-03
1.758333333333333215e+01,1.458333333333333215e+01,2.257245319957583603e-03
1.775000000000000000e+01,1.458333333333333215e+01,2.039919927151504723e-03
1.791666666666666430e+01,1.458333333333333215e+01,1.846616905602550341e-03
1.808333333333333570e+01,1.458333333333333215e+01,1.675313207528972845e-03
1.825000000000000000e+01,1.458333333333333215e+01,1.524192672844663183e-03
1.841666666666666430e+01,1.458333333333333215e+01,1.391634000313952740e-03
1.858333333333333570e+01,1.458333333333333215e+01,1.276199560730089094e-03
1.875000000000000000e+01,1.458333333333333215e+01,1.176625136080848783e-03
1.891666666666666430e+01,1.458333333333333215e+01,1.091810625190554841e-03
1.908333333333333570e+01,1.458333333333333215e+01,1.020811724994489297e-03
1.925000000000000000e+01,1.458333333333333215e+01,9.628326441448041735e-04
1.941666666666666430e+01,1.458333333333333215e+01,9.172198213883606902e-04
1.958333333333333215e+01,1.458333333333333215e+01,8.834566901759805142e-04
1.975000000000000000e+01,1.458333333333333215e+01,8.611595004449849444e-04
1.991666666666666785e+01,1.458333333333333215e+01,8.500741658349176633e-04
8.333333333333332871e-02,1.475000000000000000e+01,4.112610636199690028e-02
2.500000000000000000e-01,1.475000000000000000e+01,5.015057261808481687e-02
4.166666666666666297e-01,1.475000000000000000e+01,5.903585973832863043e-02
5.833333333333332593e-01,1.475000000000000000e+01,6.775862120832544522e-02
7.500000000000000000e-01,1.475000000000000000e+01,7.629684047109402956e-02
9.166666666666666297e-01,1.475000000000000000e+01,8.462996671633152279e-02
1.083333333333333481e+00,1.475000000000000000e+01,9.273901884146699970e-02
1.250000000000000000e+00,1.475000000000000000e+01,1.006066570219585621e-01
1.416666666666666519e+00,1.475000000000000000e+01,1.082172224458256560e-01
1.583333333333333259e+00,1.475000000000000000e+01,1.155567467855423969e-01
1.750000000000000000e+00,1.475000000000000000e+01,1.226129338190288104e-01
1.916666666666666519e+00,1.475000000000000000e+01,1.293751162513269437e-01
2.083333333333333481e+00,1.475000000000000000e+01,1.358341912273696439e-01
2.250000000000000000e+00,1.475000000000000000e+01,1.419825382819483728e-01
2.416666666666666963e+00,1.475000000000000000e+01,1.478139235596667156e-01
2.583333333333333037e+00,1.475000000000000000e+01,1.533233940565987552e-01
2.750000000000000000e+00,1.475000000000000000e+01,1.585071654044603873e-01
2.916666666666666519e+00,1.475000000000000000e+01,1.633625064905002700e-01
3.083333333333333037e+00,1.475000000000000000e+01,1.678876238318524061e-01
3.250000000000000000e+00,1.475000000000000000e+01,1.720815482645482453e-01
3.416666666666666519e+00,1.475000000000000000e+01,1.759440261241621006e-01
3.583333333333333037e+00,1.475000000000000000e+01,1.794754167189646921e-01
3.750000000000000000e+00,1.475000000000000000e+01,1.826765975664750852e-01
3.916666666666666519e+00,1.475000000000000000e+01,1.855488785450046252e-01
4.083333333333333925e+00,1.475000000000000000e+01,1.880939258118250190e-01
4.250000000000000000e+00,1.475000000000000000e+01,1.903136961329942312e-01
4.416666666666666963e+00,1.475000000000000000e+01,1.922103820777636418e-01
4.583333333333333925e+00,1.475000000000000000e+01,1.937863683121364422e-01
4.750000000000000000e+00,1.475000000000000000e+01,1.950441991555965093e-01
4.916666666666666075e+00,1.475000000000000000e+01,1.959865574144714351e-01
5.083333333333333037e+00,1.475000000000000000e+01,1.966162544398313283e-01
5.250000000000000000e+00,1.475000000000000000e+01,1.969362312484025102e-01
5.416666666666666075e+00,1.475000000000000000e+01,1.969495705228172522e-01
5.583333333333333037e+00,1.475000000000000000e+01,1.966595191702082690e-01
5.750000000000000000e+00,1.475000000000000000e+01,1.960695210791916221e-01
5.916666666666666963e+00,1.475000000000000000e+01,1.951832596236483253e-01
6.083333333333333925e+00,1.475000000000000000e+01,1.940047092924538363e-01
6.250000000000000000e+00,1.475000000000000000e+01,1.925381957171791170e-01
6.416666666666666075e+00,1.475000000000000000e+01,1.907884632285793969e-01
6.583333333333333037e+00,1.475000000000000000e+01,1.887607487493141722e-01
6.750000000000000000e+00,1.475000000000000000e+01,1.864608607518049577e-01
6.916666666666666963e+00,1.475000000000000000e+01,1.838952615958785730e-01
7.083333333333333925e+00,1.475000000000000000e+01,1.810711513536908679e-01
7.250000000000000000e+00,1.475000000000000000e+01,1.779965508796958196e-01
7.416666666666666075e+00,1.475000000000000000e+01,1.746803815779825741e-01
7.583333333333333037e+00,1.475000000000000000e+01,1.711325390278970737e-01
7.750000000000000000e+00,1.475000000000000000e+01,1.673639573217953480e-01
7.916666666666666075e+00,1.475000000000000000e+01,1.633866608401486065e-01
8.083333333333332149e+00,1.475000000000000000e+01,1.592138000194895653e-01
8.250000000000000000e+00,1.475000000000000000e+01,1.548596677157195733e-01
8.416666666666667851e+00,1.475000000000000000e+01,1.503396929545411931e-01
8.583333333333333925e+00,1.475000000000000000e+01,1.456704092131039796e-01
8.750000000000000000e+00,1.475000000000000000e+01,1.408693949339943352e-01
8.916666666666666075e+00,1.475000000000000000e+01,1.359551847771317823e-01
9.083333333333332149e+00,1.475000000000000000e+01,1.309471510833532248e-01
9.250000000000000000e+00,1.475000000000000000e+01,1.258653561767865969e-01
9.416666666666667851e+00,1.475000000000000000e+01,1.207303773972278199e-01
9.583333333333332149e+00,1.475000000000000000e+01,1.155631081261149912e-01
9.750000000000000000e+00,1.475000000000000000e+01,1.103845392457294544e-01
9.916666666666666075e+00,1.475000000000000000e+01,1.052155267840976655e-01
1.008333333333333215e+01,1.475000000000000000e+01,1.000765522665978541e-01
1.025000000000000000e+01,1.475000000000000000e+01,9.498748301562819074e-02
1.041666666666666607e+01,1.475000000000000000e+01,8.996733980470274228e-02
1.058333333333333215e+01,1.475000000000000000e+01,8.503407913945541796e-02
1.075000000000000000e+01,1.475000000000000000e+01,8.020439682384129798e-02
1.091666666666666607e+01,1.475000000000000000e+01,7.549355857245705625e-02
1.108333333333333393e+01,1.475000000000000000e+01,7.091526210390476648e-02
1.125000000000000000e+01,1.475000000000000000e+01,6.648153381363799963e-02
1.141666666666666607e+01,1.475000000000000000e+01,6.220266153940597759e-02
1.158333333333333393e+01,1.475000000000000000e+01,5.808716344126212822e-02
1.175000000000000000e+01,1.475000000000000000e+01,5.414179164111788956e-02
1.191666666666666785e+01,1.475000000000000000e+01,5.037156806246997909e-02
1.208333333333333215e+01,1.475000000000000000e+01,4.677984892902448122e-02
1.225000000000000000e+01,1.475000000000000000e+01,4.336841379778512418e-02
1.241666666666666785e+01,1.475000000000000000e+01,4.013757447194926664e-02
1.258333333333333215e+01,1.475000000000000000e+01,3.708629909867303814e-02
1.275000000000000000e+01,1.475000000000000000e+01,3.421234677311521533e-02
1.291666666666666607e+01,1.475000000000000000e+01,3.151240830159073025e-02
1.308333333333333215e+01,1.475000000000000000e+01,2.898224910303851681e-02
1.325000000000000000e+01,1.475000000000000000e+01,2.661685079353439537e-02
1.341666666666666607e+01,1.475000000000000000e+01,2.441054852564445224e-02
1.358333333333333393e+01,1.475000000000000000e+01,2.235716170743395556e-02
1.375000000000000000e+01,1.475000000000000000e+01,2.045011631075201869e-02
1.391666666666666607e+01,1.475000000000000000e+01,1.868255745694695838e-02
1.408333333333333393e+01,1.475000000000000000e+01,1.704745148225170898e-02
1.425000000000000000e+01,1.475000000000000000e+01,1.553767703782087291e-02
1.441666666666666785e+01,1.475000000000000000e+01,1.414610519610024798e-02
1.458333333333333215e+01,1.475000000000000000e+01,1.286566872477046090e-02
1.475000000000000000e+01,1.475000000000000000e+01,1.168942099172040269e-02
1.491666666666666785e+01,1.475000000000000000e+01,1.061058509831044883e-02
1.508333333333333215e+01,1.475000000000000000e+01,9.622593937939044606e-03
1.525000000000000000e+01,1.475000000000000000e+01,8.719121962754381241e-03
1.541666666666666607e+01,1.475000000000000000e+01,7.894109495295323700e-03
1.558333333333333215e+01,1.475000000000000000e+01,7.141780396054857663e-03
1.575000000000000000e+01,1.475000000000000000e+01,6.456653956855834715e-03
1.591666666666666607e+01,1.475000000000000000e+01,5.833551695787054896e-03
1.608333333333333570e+01,1.475000000000000000e+01,5.267599918804519860e-03
1.625000000000000000e+01,1.475000000000000000e+01,4.754228658139830060e-03
1.641666666666666430e+01,1.475000000000000000e+01,4.289167637110921291e-03
1.658333333333333570e+01,1.475000000000000000e+01,3.868439842698701610e-03
1.675000000000000000e+01,1.475000000000000000e+01,3.488353211063736827e-03
1.691666666666666430e+01,1.475000000000000000e+01,3.145490873628882262e-03
1.708333333333333215e+01,1.475000000000000000e+01,2.836700366508831690e-03
1.725000000000000000e+01,1.475000000000000000e+01,2.559082156959852517e-03
1.741666666666666785e+01,1.475000000000000000e+01,2.309977756073180576e-03
1.758333333333333215e+01,1.475000000000000000e+01,2.086957700692955876e-03
1.775000000000000000e+01,1.475000000000000000e+01,1.887809601763196839e-03
1.791666666666666430e+01,1.475000000000000000e+01,1.710526436902772831e-03
1.808333333333333570e+01,1.475000000000000000e+01,1.553295229950264452e-03
1.825000000000000000e+01,1.475000000000000000e+01,1.414486262592122914e-03
1.841666666666666430e+01,1.475000000000000000e+01,1.292642886076260638e-03
1.858333333333333570e+01,1.475000000000000000e+01,1.186472010977431902e-03
1.875000000000000000e+01,1.475000000000000000e+01,1.094835345661363197e-03
1.891666666666666430e+01,1.475000000000000000e+01,1.016741445063802695e-03
1.908333333333333570e+01,1.475000000000000000e+01,9.513385681750773310e-04
1.925000000000000000e+01,1.475000000000000000e+01,8.979083983739483002e-04
1.941666666666666430e+01,1.475000000000000000e+01,8.558606464004207739e-04
1.958333333333333215e+01,1.475000000000000000e+01,8.247285084516030275e-04
1.975000000000000000e+01,1.475000000000000000e+01,8.041650687630420499e-04
1.991666666666666785e+01,1.475000000000000000e+01,7.939405630201394398e-04
8.333333333333332871e-02,1.491666666666666785e+01,3.579830202644745246e-02
2.500000000000000000e-01,1.491666666666666785e+01,4.365528074953192728e-02
4.166666666666666297e-01,1.491666666666666785e+01,5.139303793848547935e-02
5.833333333333332593e-01,1.491666666666666785e+01,5.899151129247540148e-02
7.500000000000000000e-01,1.491666666666666785e+01,6.643173642097181808e-02
9.166666666666666297e-01,1.491666666666666785e+01,7.369596116062988866e-02
1.083333333333333481e+00,1.491666666666666785e+01,8.076773448656983379e-02
1.250000000000000000e+00,1.491666666666666785e+01,8.763196945839214769e-02
1.416666666666666519e+00,1.491666666666666785e+01,9.427498048234383976e-02
1.583333333333333259e+00,1.491666666666666785e+01,1.006844959781200144e-01
1.750000000000000000e+00,1.491666666666666785e+01,1.068496482516800711e-01
1.916666666666666519e+00,1.491666666666666785e+01,1.127609428239802619e-01
2.083333333333333481e+00,1.491666666666666785e+01,1.184102099502285232e-01
2.250000000000000000e+00,1.491666666666666785e+01,1.237905411883906959e-01
2.416666666666666963e+00,1.491666666666666785e+01,1.288962140973400061e-01
2.583333333333333037e+00,1.491666666666666785e+01,1.337226080207684631e-01
2.750000000000000000e+00,1.491666666666666785e+01,1.382661138563618386e-01
2.916666666666666519e+00,1.491666666666666785e+01,1.425240404845840858e-01
3.083333333333333037e+00,1.491666666666666785e+01,1.464945202956351999e-01
3.250000000000000000e+00,1.491666666666666785e+01,1.501764160199872966e-01
3.416666666666666519e+00,1.491666666666666785e+01,1.535692306780284122e-01
3.583333333333333037e+00,1.491666666666666785e+01,1.566730222850105658e-01
3.750000000000000000e+00,1.491666666666666785e+01,1.594883245926415893e-01
3.916666666666666519e+00,1.491666666666666785e+01,1.620160749304425940e-01
4.083333333333333925e+00,1.491666666666666785e+01,1.642575499646368176e-01
4.250000000000000000e+00,1.491666666666666785e+01,1.662143099837314619e-01
4.416666666666666963e+00,1.491666666666666785e+01,1.678881521737292659e-01
4.583333333333333925e+00,1.491666666666666785e+01,1.692810731594043272e-01
4.750000000000000000e+00,1.491666666666666785e+01,1.703952409828648207e-01
4.916666666666666075e+00,1.491666666666666785e+01,1.712329765867401099e-01
